2 , Fatih , KARA , 67 , 85 , 96
4 , Semih , SENTURK , 75 , 96 , 45
5 , Ayhan , AKMAN , 45 , 22 , 13
6 , Nihat , KAHVECI , 14 , 13 , 28
7 , Volkan , DEMIREL , 45 , 44 , 29
8 , Giray , KACAR , 75 , 28 , 31
10 , Burak , YILMAZ , 14 , 23 , 75
11 , Cenk , TOSUN , 67 , 82 , 63
12 , Efecan , KARACA , 45 , 12 , 97
13 , Yusuf , YAZICI , 78, 97 ,44
14 , Emre , BELOZOGLU , 64 , 52 , 77
15 , Sezer , KAHVECI , 74 , 16 , 95
16 , Ozan , TUFAN , 71 , 45 , 64
17 , Merih , DEMIRAL , 12 , 13 , 81
18 , Caglar , SOYUNCU , 14 , 78 , 65
19 , Mert , GUNOK , 12 , 36 , 69 
20 , Ugurcan , CAKIR , 45 , 31 , 14 
21 , Sinan , BOLAT , 47 , 56 , 78
22 , Mert , CETIN , 23 , 76 , 24 
23 , Hasan Ali , KALDIRIM , 45 , 67 , 78
24 , Mert , MULDUR , 12 , 35 , 17 
25 , Okay , YOKUSLU , 12 , 15 , 64 
26 , Ozan , TUFAN , 67 , 71 , 73 
27 , Hakan , CALHANOGLU , 12 , 45 , 65
28 , Cengiz , UNDER , 62 , 45 , 34
29 , Guven , YALCIN , 23 , 78 , 97
30 , Altay , BAYINDIR , 68 , 97 , 24 
31 , Umut , MERAS , 15 , 31 , 61 
32 , Zeki , CELIK , 19 , 18 , 97 
33 , Sercan , YILDIRIM , 65 , 45 , 75 
34 , Kaan , AYHAN , 15 , 30 , 54 
35 , Abdulkadir , PARMAK , 5 , 61 , 63
36 , Abdulkadir , KAYALI , 17 , 81 , 65 
